No.,SMILES
1,CC(=O)Nc1ccc(cc1)O
2,CC(=O)c1ccc(cc1)S(=O)(=O)NC(=O)NC1CCCCC1
3,CC(=NNc1ncc(s1)c1ccc(o1)[N+](=O)[O-])C
4,CC(=NO)C
5,CC(=O)OC(C=C)c1cc2c(cc1)OCO2
